user_id,song_id,listen_count,timestamp,interaction
13,462,0,2024-11-19 22:41:01.117712,-1
86,176,1,2024-11-26 04:08:01.117715,-1
49,66,2,2024-10-10 13:16:01.117719,-1
27,169,1,2024-03-07 21:31:01.117723,-1
43,5,2,2024-11-10 05:21:01.117726,-1
67,160,1,2024-05-15 04:32:01.117730,-1
98,379,3,2024-03-03 00:07:01.117734,-1
9,452,1,2024-04-16 15:04:01.117737,1
41,114,1,2024-02-14 05:53:01.117741,-1
53,383,1,2024-11-01 10:45:01.117745,-1
69,58,0,2024-03-24 01:17:01.117749,-1
15,68,3,2024-07-18 20:26:01.117753,1
86,299,2,2024-02-28 09:44:01.117756,-1
23,315,1,2024-11-25 04:12:01.117760,2
2,14,1,2024-05-05 02:18:01.117764,-1
51,419,0,2024-12-24 20:15:01.117768,-1
72,489,1,2024-08-04 01:11:01.117775,-1
38,129,2,2024-04-16 14:07:01.117779,-1
29,493,0,2024-05-24 11:50:01.117782,1
35,223,4,2024-02-21 13:20:01.117786,-1
69,212,2,2024-05-22 18:12:01.117790,2
60,96,1,2024-08-30 12:04:01.117794,2
71,176,1,2024-07-09 05:03:01.117797,-1
85,400,4,2024-03-14 20:05:01.117805,1
76,0,0,2024-06-11 12:41:01.117808,2
66,110,1,2024-06-22 12:30:01.117812,1
31,107,1,2024-03-31 16:29:01.117816,2
95,348,1,2024-05-01 04:15:01.117820,1
98,285,1,2024-08-04 00:01:01.117823,1
60,139,2,2024-06-22 18:06:01.117831,-1
41,286,1,2024-04-27 15:49:01.117834,1
16,359,1,2024-11-26 23:19:01.117838,1
13,153,1,2024-05-25 15:10:01.117842,-1
45,415,1,2024-06-11 23:29:01.117846,1
28,111,1,2024-06-03 12:09:01.117849,-1
68,145,1,2024-12-05 19:43:01.117853,1
93,290,2,2024-08-15 23:02:01.117860,-1
22,62,1,2024-09-29 21:26:01.117864,-1
72,1,0,2024-07-24 01:21:01.117868,-1
79,262,1,2024-02-12 04:11:01.117875,-1
26,250,1,2024-10-12 12:16:01.117879,1
96,377,0,2024-09-28 10:41:01.117883,-1
97,278,0,2024-08-23 05:02:01.117887,-1
53,123,2,2024-10-15 11:44:01.117890,-1
28,0,1,2024-06-30 05:23:01.117894,-1
10,418,1,2024-11-16 22:58:01.117898,2
10,70,0,2024-10-12 12:50:01.117901,-1
25,418,2,2024-12-27 07:38:01.117905,2
59,188,2,2024-06-25 09:46:01.117909,1
72,275,3,2024-08-10 04:47:01.117912,-1
28,249,0,2024-10-27 21:58:01.117916,-1
36,97,0,2024-09-09 14:57:01.117920,1
11,150,2,2024-06-04 01:52:01.117923,-1
38,340,0,2024-10-20 19:02:01.117927,2
20,150,2,2024-12-01 21:06:01.117931,1
21,382,2,2024-12-15 17:38:01.117934,1
21,7,1,2024-06-05 16:17:01.117938,-1
45,175,2,2024-03-21 16:42:01.117942,1
55,295,1,2024-07-03 15:10:01.117946,-1
82,173,1,2024-04-22 01:42:01.117949,1
56,379,0,2024-04-15 03:09:01.117953,-1
25,43,0,2024-09-08 09:17:01.117957,1
47,336,0,2024-03-02 14:05:01.117961,-1
28,283,3,2024-07-02 07:49:01.117964,-1
27,240,2,2024-08-05 11:51:01.117975,1
13,340,2,2024-08-20 02:44:01.117979,-1
7,16,1,2024-08-15 08:55:01.117983,1
33,269,0,2025-01-05 02:41:01.117986,2
54,51,3,2025-01-20 02:11:01.117990,-1
56,259,2,2024-12-12 04:03:01.117994,-1
24,285,1,2024-12-30 09:30:01.118001,-1
24,5,2,2024-05-01 19:21:01.118005,-1
3,2,2,2024-04-27 22:00:01.118009,2
51,218,1,2024-01-27 03:48:01.118013,-1
1,123,1,2024-06-04 21:12:01.118016,1
73,128,2,2024-05-05 12:20:01.118020,1
1,392,0,2024-09-07 19:10:01.118024,1
95,224,2,2024-09-02 17:11:01.118028,1
13,330,2,2024-11-15 11:58:01.118031,-1
35,240,0,2025-01-10 23:33:01.118035,-1
56,128,2,2024-08-29 16:41:01.118039,2
68,295,0,2025-01-12 09:15:01.118042,2
56,49,3,2024-11-13 21:26:01.118046,-1
57,71,0,2024-07-20 14:27:01.118050,-1
98,131,0,2024-06-16 18:06:01.118053,2
2,337,0,2024-11-23 11:40:01.118057,1
41,428,2,2024-05-09 15:03:01.118061,-1
73,348,0,2024-05-09 03:31:01.118064,-1
7,244,2,2024-02-29 00:53:01.118068,1
56,123,0,2024-12-04 07:21:01.118072,-1
93,84,1,2024-03-02 16:26:01.118076,2
23,254,4,2024-12-24 20:32:01.118079,1
67,148,2,2024-07-06 22:04:01.118083,1
49,414,2,2024-04-11 03:25:01.118087,-1
26,0,1,2024-05-13 20:12:01.118090,1
70,142,1,2024-07-30 18:15:01.118094,2
38,402,4,2024-07-11 10:56:01.118098,2
25,209,0,2024-08-31 17:56:01.118102,2
33,346,0,2024-04-04 13:19:01.118105,1
71,262,3,2024-08-30 17:57:01.118109,-1
97,110,1,2024-07-29 22:19:01.118113,-1
7,489,2,2024-03-03 03:33:01.118117,2
12,325,2,2024-02-16 00:58:01.118121,-1
5,11,2,2024-11-26 00:30:01.118124,-1
44,227,2,2024-05-06 20:43:01.118128,-1
54,278,2,2024-07-21 04:36:01.118132,2
66,415,1,2024-10-20 20:59:01.118135,-1
84,395,1,2024-01-29 14:15:01.118139,-1
80,97,1,2024-02-23 03:57:01.118143,1
91,234,1,2024-10-27 07:41:01.118147,-1
6,488,3,2024-07-16 08:30:01.118150,1
99,314,2,2024-04-25 23:58:01.118154,1
37,406,0,2024-04-20 00:00:01.118158,-1
34,356,3,2024-05-16 02:24:01.118162,1
75,122,2,2024-03-20 10:34:01.118165,-1
66,313,0,2024-04-24 21:48:01.118169,2
78,185,3,2024-07-07 16:34:01.118173,1
52,467,2,2024-11-02 00:42:01.118177,-1
66,446,0,2024-07-31 08:31:01.118180,-1
53,342,2,2024-04-21 23:24:01.118184,1
99,147,1,2024-10-31 15:33:01.118188,2
94,468,0,2024-05-19 05:00:01.118192,1
14,345,1,2024-07-18 18:05:01.118195,-1
61,49,1,2024-12-19 14:28:01.118199,1
80,276,0,2024-04-10 12:46:01.118203,1
54,205,1,2024-11-02 17:32:01.118207,1
25,466,1,2024-10-18 10:08:01.118214,1
19,50,2,2024-09-01 04:15:01.118218,-1
48,173,1,2024-01-29 07:26:01.118221,2
20,428,0,2024-10-08 18:01:01.118225,-1
89,481,1,2024-02-28 11:11:01.118229,1
23,49,2,2025-01-05 16:10:01.118232,1
1,66,0,2024-09-12 05:25:01.118236,-1
63,97,0,2024-06-07 13:33:01.118243,2
8,395,2,2024-10-24 08:28:01.118246,-1
21,290,1,2024-11-25 12:51:01.118250,-1
44,393,2,2024-06-22 13:43:01.118253,-1
10,293,1,2024-03-24 09:50:01.118257,1
24,468,0,2024-12-23 14:35:01.118260,2
99,221,4,2024-10-21 16:34:01.118264,-1
89,340,2,2025-01-17 09:27:01.118277,1
90,226,2,2024-06-01 21:22:01.118281,1
65,160,0,2024-04-11 05:59:01.118284,1
28,66,0,2024-11-11 13:08:01.118288,-1
25,452,1,2024-07-05 14:22:01.118291,-1
55,449,2,2024-06-06 06:33:01.118298,-1
29,145,2,2024-07-26 02:49:01.118302,1
1,462,1,2025-01-01 13:00:01.118305,-1
42,177,1,2024-12-28 21:18:01.118309,-1
21,451,0,2024-02-28 06:43:01.118312,2
40,423,1,2024-12-29 14:27:01.118316,-1
12,66,1,2024-10-24 05:23:01.118319,2
76,182,2,2024-09-29 03:38:01.118323,-1
19,418,1,2024-03-15 20:37:01.118326,-1
47,279,1,2024-07-20 11:00:01.118330,2
35,176,1,2024-02-03 17:38:01.118333,1
93,428,1,2024-09-02 01:59:01.118336,1
15,215,1,2024-11-23 19:15:01.118340,2
74,248,2,2024-05-12 10:08:01.118347,1
75,72,2,2024-11-20 05:41:01.118350,-1
62,215,2,2024-06-11 04:06:01.118354,-1
15,254,1,2025-01-03 23:47:01.118357,2
43,430,1,2024-09-04 15:53:01.118361,-1
32,466,4,2024-05-20 20:24:01.118364,1
63,358,1,2024-05-03 11:29:01.118368,-1
67,488,1,2025-01-11 19:14:01.118371,1
96,10,2,2025-01-08 01:00:01.118378,-1
6,84,2,2024-01-31 23:34:01.118385,-1
85,249,2,2024-10-22 14:47:01.118388,2
18,410,1,2024-10-17 22:47:01.118392,-1
28,221,1,2024-12-30 16:34:01.118398,-1
67,204,1,2024-05-27 19:32:01.118402,2
56,383,2,2024-05-08 01:43:01.118405,1
95,176,3,2024-12-28 13:19:01.118409,-1
47,340,2,2025-01-10 09:18:01.118413,-1
5,470,4,2025-01-14 21:17:01.118416,-1
12,489,3,2024-02-22 03:07:01.118420,1
48,1,2,2024-11-11 09:20:01.118423,1
5,434,1,2024-05-28 22:28:01.118427,-1
17,249,1,2024-01-23 07:51:01.118430,-1
61,20,1,2024-10-15 20:35:01.118433,-1
6,262,1,2024-03-10 17:46:01.118437,-1
21,262,0,2024-05-15 17:18:01.118440,-1
44,157,1,2024-07-27 11:35:01.118444,-1
29,472,2,2024-11-29 09:55:01.118447,1
80,157,0,2024-12-07 01:26:01.118451,2
29,262,0,2024-12-24 06:33:01.118454,-1
91,447,2,2024-03-29 09:19:01.118465,-1
91,456,1,2024-09-28 16:08:01.118468,-1
7,395,1,2024-09-03 19:09:01.118472,1
5,239,4,2024-02-02 09:06:01.118475,1
36,392,3,2024-04-27 06:51:01.118479,-1
80,177,1,2024-05-17 02:12:01.118482,-1
67,453,2,2024-10-28 01:16:01.118487,1
63,360,0,2024-01-23 19:13:01.118490,-1
2,169,1,2024-11-02 15:22:01.118494,1
47,280,0,2024-05-12 06:24:01.118497,-1
82,389,3,2024-11-12 19:51:01.118504,1
37,460,1,2025-01-12 14:42:01.118508,-1
4,244,1,2024-05-18 19:13:01.118515,-1
45,1,1,2024-02-16 11:21:01.118518,-1
31,158,4,2024-05-08 14:39:01.118522,-1
57,128,3,2024-09-09 05:12:01.118529,1
83,325,0,2024-06-27 16:13:01.118532,2
88,406,3,2024-07-13 00:52:01.118536,-1
44,447,1,2024-11-24 12:15:01.118539,1
98,315,2,2024-06-18 18:24:01.118543,2
52,187,1,2024-06-20 04:07:01.118546,2
48,457,0,2024-08-16 13:14:01.118550,1
12,266,2,2024-02-03 08:14:01.118556,1
37,128,1,2024-01-28 00:59:01.118560,-1
26,395,2,2024-06-09 02:53:01.118563,-1
22,336,2,2024-03-17 06:10:01.118567,-1
88,128,2,2024-05-25 16:04:01.118571,1
35,348,0,2024-05-14 21:31:01.118574,2
28,395,0,2024-01-24 05:26:01.118578,2
84,333,2,2025-01-03 07:08:01.118585,1
17,84,0,2024-03-10 02:12:01.118591,1
33,254,2,2025-01-08 15:45:01.118595,-1
75,473,3,2025-01-02 16:18:01.118598,-1
38,377,2,2024-05-11 13:36:01.118602,-1
12,356,1,2024-10-23 17:00:01.118605,2
74,240,3,2024-05-28 01:14:01.118609,2
55,345,2,2024-12-09 00:31:01.118616,-1
82,58,1,2024-02-27 08:05:01.118623,-1
30,58,2,2024-12-06 11:55:01.118626,1
78,65,0,2024-07-17 10:49:01.118630,-1
13,315,0,2024-05-15 18:27:01.118633,1
93,462,0,2024-04-25 13:32:01.118636,2
5,447,1,2024-11-27 13:26:01.118640,2
50,128,1,2024-08-28 12:36:01.118643,-1
30,430,1,2024-07-15 01:03:01.118647,-1
74,205,0,2024-10-21 07:59:01.118650,1
78,371,2,2024-03-01 08:20:01.118654,-1
23,410,2,2024-09-18 22:48:01.118657,-1
29,315,1,2024-07-12 18:29:01.118661,2
68,392,2,2024-08-06 21:03:01.118664,-1
79,335,3,2024-02-29 09:50:01.118667,2
21,158,3,2024-04-09 07:49:01.118671,2
33,44,1,2025-01-20 03:28:01.118674,2
41,389,1,2025-01-04 07:36:01.118678,1
24,59,0,2024-03-16 19:47:01.118685,-1
75,317,0,2024-07-09 04:47:01.118688,-1
69,422,1,2024-07-03 00:23:01.118692,-1
59,248,0,2024-08-17 06:20:01.118695,1
5,244,2,2024-07-07 05:23:01.118699,-1
41,410,1,2024-12-23 15:50:01.118705,-1
85,356,1,2024-07-30 00:00:01.118709,1
90,400,4,2024-08-31 19:26:01.118716,-1
31,204,0,2024-08-30 20:35:01.118719,1
91,132,1,2024-02-27 23:36:01.118726,2
69,292,0,2025-01-21 22:04:01.118729,-1
57,204,4,2024-02-01 20:11:01.118733,-1
1,271,0,2024-11-11 16:33:01.118743,1
10,141,2,2024-02-07 20:21:01.118747,-1
96,451,1,2024-08-20 04:21:01.118750,2
52,29,1,2024-07-21 19:09:01.118754,2
10,446,2,2024-11-27 01:24:01.118757,-1
38,0,1,2024-05-02 14:33:01.118761,-1
53,400,2,2024-05-07 12:36:01.118764,2
44,209,2,2024-12-26 23:50:01.118768,-1
69,128,1,2024-11-23 18:16:01.118771,-1
82,218,2,2024-08-15 12:14:01.118775,1
51,165,2,2024-12-14 08:46:01.118778,2
86,414,2,2024-12-28 08:45:01.118782,2
58,89,1,2024-10-11 14:09:01.118785,-1
54,171,2,2024-01-26 09:39:01.118789,2
17,15,1,2024-03-04 09:28:01.118796,2
13,221,0,2024-09-30 12:11:01.118799,-1
86,331,1,2024-02-28 09:10:01.118803,1
54,248,1,2024-05-25 09:25:01.118806,-1
32,331,0,2024-01-24 00:48:01.118810,-1
38,150,0,2024-05-22 12:04:01.118813,-1
16,390,2,2024-11-16 09:19:01.118820,-1
30,482,1,2024-10-19 03:33:01.118824,-1
70,219,1,2024-12-17 13:50:01.118827,-1
79,129,0,2024-11-09 19:37:01.118831,1
99,93,1,2024-12-13 10:20:01.118834,-1
58,244,0,2024-03-18 22:43:01.118837,-1
55,182,1,2024-02-11 21:26:01.118841,-1
49,100,1,2024-06-13 09:34:01.118844,1
56,298,2,2024-07-20 16:13:01.118848,-1
39,420,2,2024-06-12 10:14:01.118851,-1
16,150,1,2024-08-03 13:29:01.118855,1
42,150,0,2024-06-21 02:28:01.118858,-1
4,492,1,2024-04-06 13:41:01.118861,-1
93,147,1,2024-09-02 04:59:01.118865,1
89,173,2,2024-09-11 00:02:01.118868,-1
27,298,0,2025-01-09 00:06:01.118872,-1
71,25,1,2024-10-14 04:10:01.118879,1
68,168,2,2024-07-16 02:28:01.118882,1
14,373,2,2024-07-26 04:12:01.118886,1
46,221,3,2025-01-04 14:36:01.118889,1
32,103,2,2024-06-20 18:09:01.118893,1
76,195,2,2024-12-07 22:19:01.118896,2
19,275,1,2024-01-28 18:48:01.118899,1
16,215,0,2025-01-03 23:26:01.118903,-1
48,208,2,2024-05-22 11:14:01.118913,2
58,471,1,2024-10-02 14:59:01.118917,-1
82,248,4,2024-12-11 22:24:01.118920,1
98,6,1,2024-12-30 23:07:01.118924,1
91,239,1,2024-04-07 07:35:01.118927,2
9,218,1,2024-10-21 06:25:01.118931,-1
91,224,1,2024-11-07 16:55:01.118934,-1
19,345,2,2024-02-22 18:11:01.118937,1
29,89,1,2024-12-15 19:53:01.118941,1
74,188,0,2024-12-30 16:51:01.118944,-1
23,356,1,2024-05-25 23:58:01.118948,2
63,71,0,2024-09-16 20:57:01.118955,-1
80,392,1,2024-05-02 02:21:01.118958,-1
36,75,1,2024-10-19 05:43:01.118962,-1
25,432,1,2024-06-11 11:05:01.118965,1
69,226,2,2024-09-16 18:28:01.118972,-1
21,468,1,2024-07-14 18:44:01.118975,-1
87,139,1,2025-01-06 19:05:01.118979,2
66,400,0,2024-02-14 22:25:01.118982,-1
74,177,1,2024-12-29 10:59:01.118986,-1
25,383,1,2024-03-28 07:06:01.118989,1
77,17,0,2024-07-13 02:52:01.118993,-1
18,379,1,2024-12-26 13:20:01.118996,-1
25,288,1,2024-07-10 07:59:01.119000,-1
12,195,1,2024-04-13 17:34:01.119003,1
35,466,1,2024-07-23 21:47:01.119007,2
80,287,3,2024-09-10 15:20:01.119010,1
81,106,1,2024-02-08 18:54:01.119014,1
87,446,2,2024-08-02 08:57:01.119017,-1
46,358,1,2024-03-05 00:43:01.119021,-1
39,389,1,2024-07-21 01:10:01.119024,2
64,290,0,2024-10-31 15:59:01.119028,1
38,106,2,2024-04-14 05:35:01.119031,2
57,340,3,2025-01-20 00:22:01.119035,1
53,285,0,2024-04-24 02:36:01.119038,1
98,306,1,2024-10-06 14:56:01.119042,-1
33,275,2,2024-10-07 16:20:01.119045,2
35,16,1,2024-03-28 07:48:01.119052,-1
68,363,2,2024-01-25 21:54:01.119056,1
33,396,2,2024-03-20 08:48:01.119059,-1
45,59,1,2024-11-02 05:55:01.119062,-1
58,436,0,2024-04-23 10:08:01.119066,2
55,336,2,2024-12-20 12:32:01.119069,1
56,229,3,2024-06-08 06:03:01.119073,1
11,49,2,2025-01-17 20:41:01.119076,-1
41,270,2,2024-02-08 16:07:01.119080,-1
30,49,1,2024-04-15 04:25:01.119083,-1
5,290,1,2024-08-06 11:07:01.119086,1
64,14,2,2024-06-21 03:35:01.119096,-1
66,489,1,2024-03-05 13:46:01.119099,-1
96,265,3,2024-08-24 08:09:01.119103,-1
79,309,1,2024-12-07 11:55:01.119106,1
96,58,0,2024-09-09 08:59:01.119109,-1
70,66,1,2024-09-09 21:57:01.119113,2
55,299,2,2024-08-17 04:47:01.119116,-1
99,10,2,2024-05-15 08:22:01.119120,2
92,425,1,2024-05-28 08:58:01.119123,-1
48,392,1,2024-09-14 04:46:01.119130,2
83,187,0,2024-11-24 03:28:01.119133,2
7,406,1,2024-03-08 06:06:01.119137,-1
93,101,1,2024-08-05 23:09:01.119140,1
25,109,1,2024-06-03 03:27:01.119144,-1
38,420,2,2024-04-18 09:50:01.119151,1
85,9,0,2024-02-12 02:01:01.119154,2
23,337,1,2024-04-25 05:22:01.119158,-1
13,456,2,2024-07-09 01:31:01.119161,-1
3,334,0,2024-05-27 10:38:01.119164,1
53,356,2,2024-05-29 16:34:01.119168,-1
7,77,3,2024-08-08 03:53:01.119171,-1
63,338,2,2024-12-21 10:03:01.119175,1
14,50,4,2024-08-25 11:32:01.119178,1
0,1,1,2024-02-21 18:47:01.119182,-1
88,418,1,2024-09-30 16:46:01.119185,-1
91,434,1,2024-03-29 00:22:01.119189,-1
73,389,2,2024-05-18 20:09:01.119192,-1
77,1,0,2024-12-14 19:12:01.119195,1
73,358,2,2024-11-28 13:43:01.119199,-1
88,150,3,2024-05-13 00:54:01.119203,1
80,259,2,2024-11-08 05:13:01.119206,2
83,429,2,2024-03-01 01:09:01.119210,2
78,419,2,2024-04-09 04:28:01.119214,-1
91,299,2,2024-10-16 02:52:01.119217,-1
32,231,1,2024-02-09 20:02:01.119221,-1
47,187,1,2024-09-12 20:50:01.119225,-1
17,177,1,2024-10-31 03:34:01.119229,1
27,342,0,2024-11-21 09:39:01.119232,1
70,191,0,2024-06-18 22:36:01.119236,1
48,289,0,2024-08-04 22:55:01.119240,1
84,355,0,2024-02-23 04:23:01.119243,1
33,89,0,2024-09-17 04:28:01.119247,-1
45,275,1,2024-09-20 23:35:01.119251,2
71,85,1,2024-09-21 03:14:01.119258,-1
26,72,2,2024-09-26 05:57:01.119262,-1
12,20,0,2024-07-12 04:54:01.119269,1
63,13,1,2024-08-25 18:38:01.119277,-1
64,423,2,2024-09-06 22:17:01.119280,-1
37,9,1,2024-11-05 09:42:01.119284,-1
71,259,2,2024-11-16 15:02:01.119288,2
97,49,0,2024-03-15 17:58:01.119292,1
4,190,2,2024-09-07 23:52:01.119295,2
77,450,2,2024-08-29 05:32:01.119299,2
21,2,1,2024-09-15 16:24:01.119303,1
32,295,1,2025-01-09 03:43:01.119307,1
31,217,2,2024-05-31 16:59:01.119310,2
99,175,0,2024-12-14 04:49:01.119318,-1
40,471,2,2024-03-22 04:59:01.119321,1
16,158,1,2024-09-29 10:39:01.119325,-1
72,98,0,2024-06-16 21:29:01.119329,-1
95,66,2,2025-01-06 16:46:01.119336,1
6,447,2,2024-07-09 12:16:01.119340,1
28,452,1,2024-05-06 14:30:01.119344,-1
88,293,2,2024-04-01 09:02:01.119347,1
48,262,1,2024-06-25 08:30:01.119351,1
59,227,2,2024-11-01 00:51:01.119355,-1
53,221,1,2024-01-24 23:15:01.119362,2
11,167,2,2024-11-29 07:16:01.119366,2
40,340,2,2024-10-17 00:01:01.119370,1
16,259,0,2024-09-23 10:05:01.119373,-1
62,464,0,2024-11-14 14:07:01.119377,-1
60,348,2,2024-10-19 03:28:01.119381,1
74,488,2,2025-01-01 15:58:01.119388,2
48,145,2,2024-06-19 21:13:01.119392,1
73,467,1,2024-03-31 21:25:01.119396,2
25,280,2,2024-06-06 18:34:01.119400,1
15,345,0,2024-12-03 14:48:01.119403,-1
9,13,1,2024-12-15 11:04:01.119414,-1
83,128,1,2024-12-25 22:59:01.119418,1
41,266,1,2024-12-18 12:06:01.119422,-1
63,489,2,2025-01-20 15:08:01.119426,2
20,149,1,2024-09-27 17:50:01.119429,1
12,420,0,2024-08-03 01:27:01.119433,2
74,354,0,2024-03-13 01:05:01.119437,-1
71,224,1,2024-09-13 11:08:01.119440,-1
93,408,0,2024-06-09 05:08:01.119444,-1
3,14,1,2024-04-05 16:08:01.119448,-1
44,340,2,2024-08-24 23:27:01.119451,2
76,418,2,2024-09-05 20:26:01.119455,-1
60,249,1,2024-04-22 12:23:01.119459,-1
30,99,1,2024-03-15 09:06:01.119463,-1
43,89,2,2024-08-12 12:02:01.119466,-1
3,10,0,2024-07-24 14:26:01.119470,1
50,107,1,2024-10-26 14:39:01.119474,-1
88,275,1,2024-05-07 21:35:01.119481,1
68,475,1,2024-03-16 08:57:01.119485,2
42,418,1,2024-01-30 10:27:01.119489,1
80,453,1,2024-11-21 05:32:01.119493,1
56,8,0,2024-05-02 01:20:01.119496,-1
3,48,0,2024-05-12 18:56:01.119500,1
42,383,1,2024-07-01 06:07:01.119504,1
41,10,3,2024-02-13 09:40:01.119507,-1
19,462,1,2024-08-02 06:25:01.119515,2
14,278,1,2024-07-13 11:05:01.119518,-1
77,304,2,2024-07-04 13:50:01.119522,1
13,414,1,2024-12-21 08:58:01.119526,1
44,144,1,2024-05-07 16:19:01.119530,1
84,446,2,2024-07-31 03:16:01.119533,2
13,150,0,2024-12-11 08:37:01.119537,-1
3,254,2,2024-03-13 07:28:01.119541,2
40,468,2,2024-11-07 15:03:01.119545,1
10,123,2,2024-08-20 14:08:01.119548,-1
56,355,3,2024-03-07 08:55:01.119552,-1
79,150,1,2024-02-09 09:56:01.119556,2
96,489,1,2024-11-27 02:17:01.119560,2
74,473,0,2024-10-09 12:24:01.119567,2
5,228,1,2024-07-05 04:01:01.119571,-1
88,373,1,2024-03-03 21:40:01.119578,1
39,203,4,2024-10-07 23:56:01.119586,1
42,173,2,2024-07-23 00:55:01.119590,-1
37,129,2,2024-05-12 13:00:01.119597,1
65,449,4,2024-11-07 21:45:01.119601,-1
99,176,2,2024-07-23 18:35:01.119604,-1
56,167,1,2024-11-15 06:28:01.119608,-1
20,234,1,2024-10-10 13:17:01.119612,1
46,128,0,2024-09-19 12:04:01.119615,-1
73,415,0,2024-05-09 22:02:01.119619,2
9,358,1,2024-03-18 14:22:01.119623,-1
17,123,1,2024-03-09 00:57:01.119630,-1
99,22,3,2024-10-05 04:26:01.119634,2
60,157,3,2024-08-24 03:54:01.119641,2
19,128,1,2024-03-28 22:01:01.119645,1
23,190,2,2024-02-23 09:06:01.119649,1
82,354,2,2024-08-05 05:38:01.119652,1
75,299,1,2024-12-28 05:42:01.119660,1
90,363,2,2024-05-30 14:15:01.119664,-1
1,187,2,2024-08-21 18:30:01.119667,2
25,157,1,2024-10-07 07:31:01.119671,1
4,434,2,2024-10-14 00:31:01.119675,-1
5,143,0,2024-09-05 09:43:01.119678,2
64,342,1,2025-01-20 19:51:01.119682,2
52,209,2,2024-11-18 05:56:01.119686,-1
93,117,2,2025-01-21 01:48:01.119689,-1
98,481,1,2024-07-14 04:31:01.119693,-1
10,463,2,2024-04-12 05:34:01.119697,-1
44,452,1,2025-01-13 09:53:01.119702,-1
9,2,1,2024-02-20 18:48:01.119706,-1
62,1,2,2024-07-04 11:04:01.119710,2
5,413,1,2024-06-11 22:37:01.119721,-1
30,145,2,2024-08-05 23:15:01.119725,-1
2,379,0,2024-09-04 07:37:01.119728,1
12,49,1,2024-09-24 17:01:01.119732,1
35,175,0,2024-05-19 18:51:01.119736,2
86,452,0,2024-11-01 09:11:01.119740,-1
30,155,1,2024-11-16 05:32:01.119747,1
33,11,1,2024-06-08 08:05:01.119751,-1
50,275,0,2024-03-10 23:06:01.119754,1
55,315,1,2024-03-26 02:28:01.119758,1
22,49,1,2024-07-06 04:54:01.119762,-1
88,74,1,2024-06-25 13:44:01.119766,-1
38,478,1,2024-04-16 17:03:01.119770,2
46,58,2,2025-01-20 13:41:01.119773,-1
12,340,2,2024-06-09 21:07:01.119777,2
21,63,2,2024-05-02 04:07:01.119781,2
59,25,2,2024-10-10 07:34:01.119785,1
18,47,1,2024-02-14 19:09:01.119788,2
3,275,2,2024-02-02 21:33:01.119792,2
4,78,0,2024-07-16 06:49:01.119796,2
56,299,1,2024-11-25 20:46:01.119799,-1
82,374,1,2024-10-09 08:53:01.119803,2
34,270,0,2024-03-06 07:42:01.119807,2
45,234,1,2024-03-02 10:33:01.119811,2
1,386,1,2024-12-23 20:23:01.119814,2
4,295,0,2024-12-15 01:55:01.119818,-1
24,378,2,2024-10-21 18:30:01.119822,2
16,37,1,2024-04-10 02:31:01.119825,2
30,414,1,2024-06-21 03:16:01.119829,2
32,227,2,2024-08-28 08:23:01.119833,-1
47,48,2,2024-11-29 19:20:01.119840,-1
73,169,1,2024-03-02 14:44:01.119848,-1
42,215,0,2024-12-14 01:16:01.119852,-1
51,1,2,2024-05-14 07:22:01.119855,-1
96,5,0,2024-08-06 18:57:01.119859,1
16,70,2,2024-12-03 13:56:01.119866,2
26,13,1,2024-11-10 10:47:01.119870,-1
28,165,2,2024-09-16 16:48:01.119874,1
28,229,2,2024-10-06 15:27:01.119877,-1
94,149,1,2024-09-12 03:15:01.119881,1
49,43,2,2024-03-17 00:45:01.119885,-1
3,306,2,2024-04-05 09:25:01.119888,1
18,453,1,2024-12-18 08:46:01.119892,-1
71,203,1,2024-07-18 15:32:01.119896,-1
20,67,2,2024-03-19 09:14:01.119900,2
87,114,2,2024-10-15 11:04:01.119903,-1
35,13,0,2024-02-16 18:53:01.119907,-1
61,153,1,2024-02-17 07:39:01.119911,1
50,335,0,2024-07-11 19:16:01.119922,-1
81,150,3,2024-12-20 09:08:01.119933,-1
77,361,0,2024-09-24 01:37:01.119937,1
78,370,1,2024-12-30 19:29:01.119941,1
8,221,1,2024-01-31 21:25:01.119944,-1
64,379,0,2024-06-22 05:49:01.119948,-1
58,430,1,2024-09-29 13:04:01.119952,2
80,468,1,2024-12-06 11:02:01.119955,1
68,271,3,2024-07-25 16:57:01.119963,-1
2,67,1,2024-03-24 15:46:01.119970,1
69,402,0,2024-06-29 22:51:01.119974,1
77,346,3,2024-03-10 22:57:01.119978,2
8,327,0,2024-09-21 17:03:01.119982,1
1,331,2,2024-08-01 17:22:01.119985,2
31,468,1,2024-10-24 22:29:01.119989,2
61,123,3,2025-01-07 07:16:01.119993,1
97,434,2,2025-01-12 17:42:01.119997,-1
82,351,1,2024-08-08 23:12:01.120001,2
57,50,1,2024-04-01 01:45:01.120004,-1
93,346,1,2024-02-13 09:28:01.120008,1
77,489,1,2024-02-13 02:22:01.120012,-1
76,162,2,2024-03-01 19:33:01.120023,1
71,420,1,2024-10-09 12:53:01.120027,-1
71,155,1,2024-06-14 18:12:01.120031,1
25,361,1,2024-03-29 05:09:01.120038,2
42,488,1,2024-09-21 17:23:01.120046,-1
57,448,3,2024-05-23 15:22:01.120053,-1
4,452,1,2024-08-31 13:54:01.120057,-1
87,224,1,2024-06-10 17:08:01.120061,-1
