user_id,song_id,listen_count,timestamp,interaction
93,137,2,2024-07-11 22:45:06.200042,0
0,418,1,2024-10-10 12:33:06.200046,1
30,454,1,2024-11-05 19:00:06.200049,1
84,216,1,2024-03-17 00:54:06.200053,1
5,1,1,2024-11-08 11:31:06.200056,0
74,303,1,2024-12-27 21:05:06.200060,0
15,482,2,2024-09-03 14:55:06.200063,0
42,133,2,2024-04-19 13:09:06.200067,0
46,261,0,2024-03-01 16:58:06.200070,0
29,157,2,2024-09-14 08:01:06.200074,0
26,462,1,2024-01-31 05:47:06.200077,0
34,484,1,2024-08-02 08:51:06.200081,1
84,478,1,2024-07-28 15:19:06.200084,0
76,86,2,2024-02-13 19:48:06.200088,1
96,424,1,2024-10-11 20:22:06.200091,1
51,314,1,2024-07-07 13:48:06.200098,0
38,496,0,2024-08-23 06:28:06.200102,0
55,461,4,2024-11-12 16:14:06.200105,2
28,365,4,2024-03-26 05:24:06.200109,1
46,283,0,2024-10-13 14:04:06.200116,1
19,235,1,2024-07-22 07:05:06.200119,2
4,286,1,2024-09-15 22:58:06.200123,2
83,379,1,2024-12-18 09:11:06.200126,0
84,470,2,2024-11-22 14:29:06.200129,1
11,81,2,2024-05-13 08:38:06.200133,0
28,435,1,2024-01-29 22:05:06.200136,0
33,435,0,2024-07-25 23:21:06.200140,0
77,6,3,2024-09-22 09:47:06.200143,0
48,35,1,2024-04-24 08:28:06.200147,0
29,210,2,2024-12-17 22:28:06.200150,1
7,153,0,2024-05-25 14:28:06.200157,0
49,130,0,2024-08-05 18:49:06.200161,0
37,297,0,2024-12-08 08:51:06.200164,0
92,463,0,2024-07-23 18:31:06.200168,0
74,25,2,2024-10-28 13:30:06.200171,0
56,407,1,2024-03-02 23:45:06.200175,2
96,42,0,2024-07-29 17:02:06.200178,0
76,169,2,2024-08-08 10:10:06.200185,2
44,143,4,2024-12-02 20:18:06.200189,1
46,106,1,2024-05-02 02:06:06.200192,0
44,478,1,2024-10-13 17:46:06.200196,2
49,480,4,2024-11-21 06:10:06.200199,2
98,202,2,2024-09-18 02:39:06.200203,0
72,80,0,2024-05-04 23:48:06.200210,2
64,79,2,2024-03-16 09:24:06.200213,0
73,466,1,2024-04-17 03:35:06.200217,1
54,148,1,2024-11-26 06:58:06.200220,0
52,67,1,2024-09-25 12:10:06.200224,0
29,190,1,2024-10-06 22:49:06.200227,0
68,59,2,2024-04-23 19:41:06.200231,2
27,236,2,2024-08-01 19:42:06.200234,1
92,388,2,2024-08-03 09:37:06.200238,2
55,393,2,2024-10-08 00:17:06.200241,0
19,295,3,2024-11-24 02:48:06.200245,0
75,49,2,2024-08-23 22:19:06.200248,0
66,435,0,2024-05-30 04:30:06.200252,1
47,297,1,2025-01-01 18:06:06.200255,0
95,291,0,2024-06-03 00:35:06.200258,0
81,281,2,2024-07-24 16:36:06.200262,0
82,44,0,2024-05-28 09:14:06.200265,1
29,105,2,2024-06-24 19:32:06.200269,0
67,378,1,2024-12-23 07:07:06.200272,1
54,379,4,2024-07-18 15:23:06.200276,1
23,135,0,2024-12-21 23:24:06.200279,1
53,373,0,2024-10-09 07:20:06.200283,0
67,111,0,2024-02-13 05:31:06.200286,1
5,86,1,2024-11-22 02:32:06.200290,0
56,384,1,2024-03-15 22:50:06.200297,1
10,476,3,2024-07-06 01:40:06.200300,0
17,181,1,2024-03-28 23:45:06.200304,0
94,103,2,2024-10-14 06:39:06.200307,1
85,439,2,2024-02-09 13:15:06.200311,0
68,237,4,2024-07-13 11:33:06.200315,0
16,104,1,2024-10-11 10:18:06.200318,1
71,427,2,2024-10-13 00:25:06.200321,1
48,197,1,2024-04-25 16:01:06.200325,1
75,1,2,2025-01-10 14:37:06.200332,0
39,145,2,2024-11-28 18:52:06.200343,0
81,7,2,2024-11-20 07:01:06.200346,2
52,409,0,2024-10-30 06:45:06.200349,0
79,287,0,2024-08-31 00:11:06.200356,0
42,52,2,2024-07-14 04:20:06.200360,2
84,390,3,2024-10-03 00:40:06.200367,0
55,384,0,2024-08-12 05:05:06.200371,2
93,165,3,2024-07-05 23:13:06.200374,1
9,397,1,2024-07-07 01:50:06.200378,0
93,207,2,2024-06-12 17:09:06.200381,0
38,189,3,2024-02-28 23:33:06.200384,0
14,89,1,2024-12-23 20:44:06.200388,0
11,38,2,2025-01-20 20:01:06.200392,0
27,237,1,2024-04-05 08:10:06.200395,1
53,371,1,2024-07-16 07:08:06.200399,0
65,137,1,2024-06-25 02:30:06.200402,0
43,288,2,2024-07-09 21:51:06.200406,0
43,75,1,2024-06-28 18:21:06.200409,0
48,263,2,2024-03-10 22:33:06.200413,0
49,41,2,2024-08-14 11:38:06.200416,0
57,393,1,2024-11-17 07:29:06.200419,1
56,175,1,2024-11-16 07:47:06.200423,1
90,452,2,2024-02-28 16:21:06.200426,1
5,460,2,2024-09-11 23:21:06.200430,0
65,261,0,2024-06-15 19:40:06.200433,1
22,354,1,2024-02-19 14:07:06.200437,1
75,470,1,2024-03-02 03:17:06.200441,1
57,313,4,2024-02-14 21:33:06.200444,0
69,76,1,2024-09-14 00:13:06.200448,0
49,220,2,2024-11-06 11:09:06.200451,2
62,59,4,2024-05-09 05:22:06.200454,0
89,419,2,2024-05-16 00:52:06.200458,1
77,111,0,2024-07-07 14:37:06.200461,0
69,425,1,2024-07-25 10:28:06.200465,0
39,454,2,2024-01-26 19:47:06.200468,0
62,316,2,2024-08-24 11:13:06.200472,0
56,79,0,2024-03-15 10:27:06.200475,1
93,75,1,2024-08-02 17:13:06.200482,0
45,384,1,2024-04-10 19:52:06.200486,2
65,133,2,2024-10-05 15:02:06.200489,2
3,412,1,2024-05-27 14:23:06.200493,0
0,427,0,2024-08-11 22:24:06.200496,1
27,25,0,2024-02-29 01:51:06.200499,0
82,482,2,2024-02-19 01:03:06.200503,0
55,324,0,2024-09-25 09:09:06.200510,0
48,297,0,2024-07-06 12:48:06.200513,1
15,41,1,2024-11-25 11:36:06.200517,0
64,86,2,2024-06-22 09:24:06.200520,2
26,309,0,2024-12-23 10:25:06.200524,2
84,466,1,2024-01-28 07:13:06.200527,0
6,279,0,2024-03-14 09:52:06.200531,0
95,86,0,2024-06-21 12:54:06.200534,0
51,324,1,2024-01-30 10:59:06.200538,1
71,283,0,2024-07-06 08:52:06.200541,0
5,201,0,2024-06-05 21:25:06.200544,1
70,95,1,2024-11-03 21:12:06.200548,0
53,201,1,2024-08-18 00:40:06.200555,0
31,214,2,2024-04-08 21:39:06.200565,0
8,26,3,2024-07-12 12:23:06.200569,0
58,496,1,2024-10-13 15:22:06.200572,0
41,83,0,2025-01-16 13:49:06.200575,0
15,361,0,2024-11-25 02:11:06.200579,1
30,89,0,2024-07-10 13:12:06.200582,1
57,286,1,2025-01-08 04:32:06.200586,1
44,462,2,2024-12-07 03:02:06.200589,0
84,6,1,2024-12-06 18:35:06.200593,0
22,320,1,2024-10-20 20:07:06.200596,2
3,119,1,2024-07-20 05:56:06.200600,0
72,435,1,2025-01-08 21:31:06.200603,2
35,409,2,2024-07-03 07:43:06.200606,2
47,106,1,2024-05-07 20:02:06.200610,2
62,469,0,2024-04-20 22:48:06.200613,0
76,106,2,2024-07-26 22:34:06.200617,1
31,204,2,2024-11-29 09:24:06.200620,1
88,10,1,2024-02-09 22:34:06.200624,2
12,410,0,2024-06-21 21:04:06.200627,1
44,60,1,2024-02-19 20:38:06.200631,0
66,309,1,2024-07-24 22:48:06.200634,0
42,4,3,2024-05-29 14:23:06.200641,0
66,281,1,2024-09-20 17:34:06.200645,0
35,68,1,2024-09-08 00:07:06.200648,2
35,384,1,2024-03-13 02:55:06.200652,1
59,450,1,2024-10-06 10:00:06.200655,1
19,88,1,2024-02-06 05:07:06.200662,0
20,292,0,2024-01-31 08:04:06.200666,0
95,44,2,2024-10-18 07:25:06.200669,2
32,152,2,2025-01-09 01:28:06.200672,0
34,373,1,2024-04-30 10:43:06.200676,1
36,329,1,2024-07-13 07:27:06.200679,0
79,286,3,2024-11-22 03:54:06.200683,0
46,24,2,2024-07-29 13:44:06.200686,0
94,182,2,2024-08-09 11:40:06.200690,0
95,311,1,2024-03-02 05:51:06.200693,0
71,160,2,2025-01-20 05:47:06.200697,1
96,362,0,2024-10-24 20:04:06.200700,1
76,244,3,2024-11-02 06:33:06.200703,2
98,134,2,2024-12-18 08:52:06.200710,0
24,476,2,2025-01-12 03:54:06.200714,2
6,416,2,2024-11-02 12:30:06.200717,0
56,163,3,2024-09-01 17:39:06.200721,1
50,293,0,2024-05-03 09:56:06.200724,1
92,480,2,2024-11-11 21:13:06.200728,0
51,261,1,2024-10-13 20:08:06.200731,0
95,52,2,2024-12-28 12:07:06.200734,0
80,182,1,2024-10-09 09:24:06.200738,1
11,261,2,2024-12-07 09:02:06.200745,0
41,232,1,2024-07-03 03:10:06.200748,0
91,318,0,2024-05-23 13:16:06.200752,2
84,386,2,2024-10-13 20:25:06.200755,1
81,263,1,2024-02-07 03:16:06.200758,0
52,498,2,2024-12-16 03:20:06.200766,0
95,180,1,2024-07-07 12:30:06.200770,0
35,111,0,2024-05-01 00:28:06.200773,2
54,301,1,2024-04-10 03:45:06.200777,0
11,189,0,2024-03-05 03:29:06.200780,2
24,137,0,2024-07-20 09:49:06.200784,0
90,273,2,2024-03-21 19:52:06.200787,1
37,254,1,2024-02-21 03:30:06.200791,2
81,425,2,2024-06-20 21:47:06.200794,1
36,353,1,2024-08-23 22:47:06.200798,1
25,478,0,2024-01-26 11:03:06.200801,0
79,206,2,2024-12-22 23:04:06.200805,0
92,18,2,2024-12-13 19:59:06.200808,0
18,26,3,2024-03-21 16:22:06.200812,0
89,17,0,2024-07-12 02:35:06.200815,1
94,409,2,2024-12-13 00:45:06.200819,0
29,120,0,2024-09-05 01:47:06.200822,0
83,293,1,2024-04-26 02:21:06.200826,0
88,463,2,2024-01-30 17:01:06.200829,1
43,272,1,2024-04-06 18:44:06.200833,0
47,425,1,2024-02-10 06:27:06.200836,1
38,252,4,2024-07-18 16:02:06.200840,0
73,135,1,2024-09-22 17:43:06.200843,0
26,461,1,2024-06-14 06:28:06.200847,1
27,327,3,2024-03-23 21:22:06.200850,2
63,447,2,2024-04-25 08:53:06.200854,0
74,374,1,2024-09-17 16:29:06.200858,0
87,44,1,2024-02-24 04:56:06.200864,0
61,486,2,2024-11-25 14:50:06.200868,1
65,86,2,2024-11-02 13:46:06.200871,0
25,103,1,2025-01-02 10:14:06.200875,1
28,304,0,2024-05-01 20:06:06.200878,0
25,71,1,2024-08-20 18:14:06.200882,1
57,232,1,2024-06-12 03:16:06.200885,0
94,79,2,2024-05-31 16:26:06.200889,2
73,353,1,2024-08-14 14:50:06.200892,1
22,372,1,2024-04-15 17:28:06.200896,1
77,348,3,2024-03-20 13:06:06.200899,0
43,165,0,2025-01-07 11:57:06.200903,0
36,304,0,2024-04-21 19:54:06.200906,0
35,80,2,2024-05-06 18:47:06.200910,1
79,283,0,2024-09-28 16:28:06.200913,2
96,332,3,2024-04-29 00:39:06.200917,0
26,152,0,2024-05-30 21:24:06.200921,1
10,325,0,2024-06-29 04:06:06.200924,2
22,279,2,2024-02-19 23:04:06.200931,1
5,108,2,2024-09-09 15:05:06.200934,0
4,379,0,2024-03-19 00:27:06.200938,2
39,38,2,2024-10-07 15:49:06.200942,0
98,145,1,2024-04-12 05:53:06.200945,2
34,493,1,2024-09-02 03:12:06.200948,2
29,214,2,2024-03-20 19:20:06.200952,0
54,163,1,2024-05-13 17:21:06.200955,0
48,419,2,2024-10-21 21:25:06.200959,1
5,374,2,2024-03-07 01:14:06.200962,2
33,383,1,2024-02-24 21:17:06.200966,0
32,297,2,2024-09-03 00:40:06.200969,1
32,243,1,2024-10-01 04:04:06.200973,0
73,446,1,2024-03-27 01:16:06.200976,0
22,190,0,2024-03-30 01:11:06.200980,0
47,1,2,2024-06-21 09:19:06.200987,2
71,374,0,2024-08-19 01:00:06.200990,0
6,141,0,2024-06-04 06:54:06.201001,0
45,325,1,2024-11-28 05:37:06.201004,2
73,461,2,2024-07-28 04:09:06.201008,1
79,458,1,2024-09-05 14:28:06.201011,0
77,181,1,2024-04-17 22:24:06.201015,1
54,304,1,2024-08-27 06:16:06.201018,0
89,390,1,2024-12-21 07:14:06.201022,0
30,461,1,2024-09-22 19:09:06.201025,0
99,149,0,2024-04-15 01:08:06.201029,2
23,304,2,2024-09-19 10:53:06.201032,0
99,68,3,2024-04-18 09:26:06.201036,2
14,68,0,2024-12-04 10:57:06.201039,1
84,447,3,2024-11-17 11:47:06.201043,1
12,291,1,2024-05-27 18:27:06.201046,0
63,395,1,2024-01-28 01:48:06.201050,1
10,261,1,2024-09-17 11:02:06.201053,2
28,349,1,2024-06-04 04:02:06.201057,0
73,141,2,2024-11-13 06:36:06.201060,2
60,31,0,2024-04-12 02:19:06.201064,2
48,478,2,2024-09-12 06:53:06.201067,2
1,84,2,2024-08-16 02:22:06.201071,2
6,386,2,2024-05-08 14:42:06.201074,0
88,462,4,2024-03-13 14:18:06.201078,1
95,109,3,2024-07-26 12:30:06.201081,0
55,342,4,2024-06-22 19:53:06.201085,1
68,67,0,2024-04-01 13:23:06.201097,0
77,1,0,2024-02-04 16:39:06.201101,2
67,182,2,2024-09-07 11:45:06.201104,1
80,450,1,2024-09-07 22:49:06.201108,0
33,20,1,2024-03-31 12:07:06.201111,0
59,182,1,2025-01-15 08:07:06.201115,0
98,496,0,2024-11-02 12:39:06.201118,0
75,482,1,2025-01-18 21:47:06.201122,0
45,390,2,2024-11-24 14:14:06.201125,0
0,44,1,2024-07-17 17:59:06.201129,1
55,205,0,2024-02-13 10:33:06.201132,0
3,154,1,2024-10-26 06:43:06.201136,0
0,383,1,2024-09-04 00:15:06.201139,1
93,116,2,2024-10-03 05:47:06.201142,0
25,386,0,2024-10-22 05:51:06.201146,1
24,435,4,2024-11-15 00:47:06.201149,1
64,484,2,2024-12-10 15:24:06.201153,0
71,95,0,2024-12-01 02:39:06.201156,0
17,216,2,2024-04-17 03:54:06.201163,0
3,435,0,2024-03-10 03:24:06.201167,0
53,194,0,2024-04-23 02:04:06.201170,0
44,487,0,2024-02-25 23:19:06.201174,0
84,383,2,2024-06-16 14:09:06.201177,1
77,320,1,2024-07-29 13:33:06.201181,1
63,42,1,2024-05-15 22:48:06.201184,2
98,47,1,2024-02-20 23:22:06.201188,0
46,209,3,2025-01-12 14:14:06.201191,2
63,282,1,2024-12-11 14:11:06.201195,1
87,160,0,2024-02-03 08:12:06.201202,1
34,174,2,2024-02-09 19:45:06.201205,1
56,161,0,2024-03-01 22:59:06.201209,1
91,384,1,2024-07-05 05:42:06.201212,2
41,411,2,2024-11-19 21:19:06.201216,2
13,79,1,2024-11-26 20:29:06.201219,0
49,462,0,2024-12-09 07:14:06.201223,2
44,393,1,2024-10-26 23:02:06.201230,0
10,320,2,2024-02-17 04:51:06.201233,0
55,254,1,2024-10-07 16:00:06.201237,1
94,358,1,2024-07-16 13:54:06.201240,0
80,181,1,2024-04-09 19:26:06.201247,1
29,181,2,2024-03-08 01:33:06.201251,0
91,386,1,2024-07-05 11:32:06.201254,1
54,95,1,2024-07-16 21:03:06.201261,0
50,209,2,2024-02-17 08:53:06.201265,0
1,149,1,2024-06-17 23:11:06.201268,0
1,108,0,2024-04-24 07:44:06.201272,0
65,340,0,2024-05-31 01:53:06.201275,0
97,77,1,2024-08-16 18:53:06.201279,0
99,167,1,2024-04-13 22:54:06.201282,0
96,181,2,2024-01-29 17:15:06.201286,0
10,374,4,2024-08-05 23:36:06.201300,1
31,467,3,2024-11-23 16:01:06.201303,0
26,172,1,2024-03-12 17:11:06.201307,1
53,315,1,2024-07-11 14:04:06.201310,0
10,26,0,2024-12-13 13:41:06.201314,1
4,354,1,2024-07-17 20:49:06.201321,2
34,216,1,2024-08-03 04:30:06.201324,0
12,295,0,2024-01-24 09:07:06.201328,2
38,255,0,2024-10-07 08:57:06.201331,0
60,366,2,2025-01-20 04:56:06.201335,2
12,235,1,2024-12-01 22:38:06.201338,2
74,254,1,2024-02-08 23:44:06.201342,0
48,301,1,2024-03-28 06:14:06.201345,0
2,476,3,2024-05-13 06:40:06.201349,0
70,261,2,2024-03-27 13:53:06.201352,0
4,468,2,2024-03-28 01:27:06.201356,1
22,60,1,2024-08-14 10:54:06.201359,1
42,318,1,2024-04-18 20:19:06.201366,1
92,297,2,2024-11-05 21:18:06.201370,0
65,52,3,2024-06-03 12:00:06.201373,1
21,468,2,2024-06-26 22:40:06.201377,0
22,154,1,2024-08-12 06:26:06.201380,1
73,257,2,2024-04-24 04:50:06.201384,2
64,425,2,2024-05-30 07:08:06.201387,0
52,75,1,2024-06-09 20:01:06.201391,0
85,151,0,2024-11-30 18:52:06.201394,0
63,39,2,2024-05-15 10:06:06.201401,1
49,463,2,2024-10-02 18:30:06.201404,0
44,392,2,2024-07-27 23:48:06.201408,0
34,86,1,2024-04-20 04:10:06.201411,2
51,68,0,2024-03-23 07:19:06.201418,0
40,38,2,2024-12-02 05:27:06.201422,2
85,79,2,2024-04-07 04:06:06.201425,1
36,452,1,2024-11-01 03:54:06.201432,1
7,10,3,2024-07-23 20:23:06.201435,1
29,431,2,2024-03-30 12:19:06.201439,1
70,427,0,2024-02-21 01:57:06.201442,0
97,41,0,2024-04-21 11:40:06.201446,2
59,11,2,2024-03-05 06:32:06.201449,1
22,362,1,2024-12-02 11:37:06.201453,0
26,476,1,2024-04-06 22:26:06.201456,0
57,10,1,2024-08-30 11:57:06.201460,0
56,203,2,2024-01-22 16:48:06.201463,1
84,325,1,2024-12-24 16:40:06.201470,0
18,39,4,2025-01-01 04:02:06.201474,0
6,220,3,2024-03-28 14:55:06.201477,0
6,293,1,2025-01-17 14:22:06.201481,2
81,476,3,2025-01-07 23:53:06.201484,1
69,406,1,2024-02-03 06:10:06.201491,0
47,363,2,2024-06-16 18:43:06.201495,1
24,220,0,2024-06-26 02:42:06.201498,0
76,190,1,2024-08-04 14:24:06.201501,2
18,137,3,2024-06-24 14:55:06.201505,0
66,314,1,2024-11-18 06:41:06.201508,1
68,297,2,2024-06-17 16:05:06.201512,2
54,111,2,2024-10-17 15:02:06.201515,0
64,316,0,2024-05-26 11:19:06.201518,0
41,80,0,2024-08-21 13:33:06.201525,2
90,286,1,2024-05-06 23:37:06.201529,2
74,52,1,2024-08-03 11:31:06.201532,2
95,482,1,2024-08-27 01:14:06.201539,0
23,103,2,2024-08-17 21:32:06.201543,1
20,70,0,2024-05-15 23:55:06.201546,0
59,486,2,2024-06-30 11:48:06.201549,2
12,461,0,2024-06-07 05:37:06.201553,0
20,152,0,2024-11-24 09:11:06.201556,0
17,76,2,2024-03-05 19:01:06.201560,0
38,405,1,2024-09-20 15:47:06.201563,1
72,468,2,2024-06-17 01:51:06.201567,0
14,204,0,2024-02-16 04:46:06.201573,0
65,214,2,2024-07-20 15:19:06.201577,2
45,255,0,2025-01-05 03:58:06.201580,2
78,95,0,2024-12-31 07:15:06.201584,0
67,10,2,2024-03-25 19:07:06.201587,0
88,132,1,2024-09-21 08:26:06.201591,2
6,148,3,2024-05-04 22:37:06.201594,0
7,424,3,2025-01-07 01:15:06.201598,0
22,350,1,2024-07-21 11:34:06.201601,2
17,111,1,2024-01-31 23:31:06.201605,0
54,439,1,2024-06-21 04:58:06.201608,1
14,423,1,2024-09-04 10:39:06.201615,0
43,11,1,2024-09-05 16:59:06.201619,0
96,111,0,2024-06-23 03:46:06.201622,0
3,272,2,2024-07-03 00:56:06.201625,0
3,138,0,2025-01-01 05:38:06.201629,1
11,421,1,2024-05-31 03:29:06.201632,0
79,146,2,2024-12-04 18:14:06.201636,1
8,76,1,2024-10-03 05:17:06.201639,2
91,350,0,2024-10-06 15:26:06.201646,1
86,41,2,2024-12-04 22:30:06.201650,2
2,227,1,2024-03-20 07:28:06.201653,0
71,197,2,2024-02-17 10:07:06.201657,0
97,486,0,2024-12-29 19:07:06.201660,0
72,332,3,2024-08-05 04:11:06.201664,0
44,101,0,2024-04-24 16:02:06.201667,0
13,115,1,2024-07-26 15:34:06.201670,2
19,390,1,2024-02-16 00:09:06.201674,0
60,358,1,2024-09-19 11:03:06.201677,1
71,314,3,2024-08-27 00:45:06.201681,1
23,220,0,2024-02-29 01:13:06.201684,1
32,232,1,2024-03-12 15:20:06.201688,1
18,214,1,2024-07-28 09:21:06.201691,0
96,369,1,2024-11-13 09:39:06.201695,0
72,52,1,2024-10-18 06:29:06.201698,0
54,321,1,2024-04-29 23:37:06.201702,2
81,478,3,2024-05-05 11:55:06.201705,0
8,220,1,2025-01-14 08:32:06.201709,0
69,97,2,2024-02-16 12:17:06.201712,2
0,68,0,2024-02-05 06:44:06.201719,1
21,402,1,2025-01-18 05:11:06.201723,0
80,311,2,2024-11-14 14:50:06.201726,0
9,36,1,2024-05-01 13:29:06.201730,0
90,354,2,2024-05-02 19:55:06.201734,0
10,353,0,2024-04-03 20:33:06.201740,0
39,350,2,2024-04-20 19:29:06.201744,0
35,214,1,2024-12-27 12:59:06.201747,2
11,181,0,2024-05-28 15:33:06.201751,0
10,184,1,2025-01-16 22:43:06.201754,0
1,58,2,2024-02-06 08:16:06.201758,0
28,160,2,2024-05-14 19:22:06.201765,2
9,1,2,2024-10-25 11:34:06.201772,1
58,313,1,2024-07-27 15:25:06.201775,0
94,380,2,2024-11-13 21:14:06.201779,0
68,293,1,2024-08-16 07:52:06.201782,0
50,358,1,2024-05-18 09:36:06.201786,0
3,414,2,2024-08-21 10:51:06.201792,0
8,452,2,2024-03-07 13:47:06.201796,0
10,442,1,2024-11-08 04:16:06.201799,0
34,214,2,2024-09-01 02:34:06.201803,1
84,119,3,2024-09-27 10:03:06.201806,0
81,104,2,2025-01-17 12:31:06.201810,0
42,149,1,2024-05-30 08:38:06.201813,2
19,152,2,2024-08-05 21:14:06.201820,0
89,205,0,2024-05-09 13:14:06.201824,0
68,397,1,2024-11-02 13:59:06.201827,0
55,126,2,2024-08-27 15:13:06.201830,0
79,127,1,2024-11-01 20:04:06.201834,0
55,363,0,2024-05-09 10:07:06.201837,0
1,435,3,2024-06-10 10:33:06.201841,0
25,137,1,2024-10-16 10:26:06.201844,0
69,75,1,2024-11-03 08:09:06.201848,2
98,109,0,2024-02-08 21:54:06.201851,2
3,410,1,2024-07-29 12:04:06.201855,0
7,2,3,2024-02-12 23:57:06.201858,0
75,35,2,2024-04-06 20:20:06.201862,1
73,79,3,2024-03-28 04:40:06.201865,1
83,466,2,2024-03-10 18:16:06.201869,0
55,405,2,2024-10-04 16:58:06.201872,1
72,157,2,2024-09-05 15:50:06.201876,2
68,381,2,2024-07-19 11:23:06.201879,0
41,393,0,2024-05-13 00:07:06.201883,0
37,241,1,2024-02-08 21:14:06.201886,0
66,1,4,2024-09-07 06:49:06.201890,0
76,310,0,2024-04-07 07:24:06.201893,0
85,134,2,2024-09-22 20:10:06.201897,0
38,318,1,2024-07-28 01:16:06.201900,0
95,420,4,2024-06-29 13:14:06.201904,0
52,41,0,2025-01-08 06:58:06.201907,1
1,486,1,2024-04-18 21:28:06.201911,0
43,386,0,2024-06-25 05:06:06.201914,0
28,53,1,2024-11-15 00:56:06.201918,0
22,152,2,2024-10-11 03:27:06.201921,1
94,350,2,2024-12-21 04:48:06.201924,0
43,197,3,2024-07-18 04:12:06.201928,0
19,122,3,2024-08-15 20:23:06.201931,1
89,464,0,2024-04-01 17:36:06.201935,2
88,190,1,2024-06-10 07:13:06.201938,1
66,480,4,2024-04-28 04:57:06.201945,0
91,82,4,2024-12-08 08:10:06.201949,0
61,160,3,2024-02-01 17:15:06.201952,2
52,308,0,2024-09-18 05:29:06.201957,1
56,44,1,2024-08-07 10:35:06.201964,1
6,320,2,2024-05-27 20:46:06.201968,0
13,405,2,2024-04-05 15:55:06.201971,1
34,425,3,2024-05-19 14:43:06.201975,0
22,293,0,2024-06-04 06:51:06.201978,1
71,430,1,2024-11-28 06:32:06.201982,1
0,275,1,2024-06-13 02:19:06.201985,0
74,111,2,2024-11-12 13:50:06.201993,0
76,424,1,2025-01-16 07:31:06.201999,1
56,478,1,2024-11-25 04:15:06.202003,1
18,135,1,2024-10-25 23:52:06.202010,1
75,36,2,2024-07-24 00:33:06.202017,0
16,254,0,2024-04-18 10:35:06.202020,1
76,287,2,2024-05-06 11:53:06.202024,2
41,293,1,2024-12-28 16:09:06.202027,0
69,168,2,2024-07-12 19:48:06.202031,0
0,439,0,2024-09-13 03:29:06.202034,2
55,374,1,2024-10-27 06:58:06.202041,2
1,419,2,2024-03-18 10:44:06.202045,0
57,70,3,2024-07-16 16:53:06.202052,0
85,268,3,2024-07-19 11:31:06.202055,0
84,429,2,2024-12-17 04:26:06.202059,1
86,16,2,2024-08-05 11:53:06.202062,2
32,353,3,2024-12-31 08:47:06.202066,2
38,355,2,2024-02-26 19:47:06.202069,0
43,70,3,2025-01-06 08:21:06.202073,0
76,18,0,2024-11-10 11:56:06.202080,0
10,108,1,2025-01-09 19:33:06.202084,0
81,186,2,2024-04-24 12:39:06.202087,0
27,214,2,2024-08-08 00:23:06.202091,1
78,45,0,2024-04-20 04:28:06.202094,0
52,197,1,2024-08-21 06:19:06.202098,1
40,327,1,2024-02-01 05:07:06.202101,2
38,340,1,2024-02-17 01:19:06.202105,1
10,393,2,2024-12-14 09:06:06.202108,0
35,318,1,2024-07-16 14:12:06.202112,1
16,405,2,2024-08-02 19:22:06.202115,0
83,79,1,2024-03-30 21:32:06.202119,2
11,238,0,2024-12-30 23:37:06.202122,1
50,362,0,2024-06-25 18:17:06.202126,1
64,134,2,2024-12-05 03:13:06.202129,2
49,260,1,2024-02-08 03:22:06.202133,1
71,435,1,2024-09-05 13:54:06.202136,2
81,39,3,2024-07-13 16:26:06.202140,0
32,216,2,2024-12-16 08:54:06.202147,0
1,307,1,2024-09-04 12:10:06.202150,0
44,146,1,2025-01-08 08:42:06.202154,0
66,18,1,2024-06-23 19:41:06.202161,0
43,254,1,2024-09-11 17:00:06.202164,0
24,86,1,2024-11-17 21:01:06.202168,0
99,52,0,2024-07-31 13:52:06.202171,0
67,52,0,2024-08-28 12:07:06.202175,1
37,115,2,2024-08-13 03:39:06.202178,1
1,175,2,2024-03-12 15:25:06.202185,0
89,95,2,2024-07-25 23:41:06.202189,0
61,106,1,2024-05-23 19:05:06.202192,1
41,130,1,2024-12-12 09:20:06.202196,0
68,316,2,2024-05-27 06:53:06.202202,0
33,41,2,2024-07-16 01:28:06.202206,0
49,120,2,2024-12-12 05:22:06.202209,1
91,352,2,2024-04-20 05:42:06.202213,0
70,393,1,2024-02-02 23:03:06.202217,0
7,109,3,2024-08-07 07:05:06.202220,0
97,430,1,2024-12-17 16:47:06.202224,0
98,79,2,2024-11-03 10:55:06.202227,0
76,114,1,2024-09-19 01:18:06.202230,0
7,252,1,2024-11-18 03:10:06.202234,1
11,359,3,2024-11-13 14:42:06.202237,0
85,461,4,2024-08-03 17:31:06.202241,0
38,446,1,2024-01-27 17:53:06.202244,0
58,304,1,2024-08-09 09:37:06.202251,0
46,287,1,2024-07-09 00:16:06.202258,1
32,25,1,2025-01-04 05:24:06.202262,0
16,140,1,2024-04-10 12:02:06.202265,0
47,447,3,2024-06-30 15:23:06.202269,1
40,138,2,2024-02-29 08:16:06.202276,0
65,82,2,2024-01-25 11:05:06.202279,1
81,134,1,2024-08-24 18:32:06.202283,0
82,321,1,2024-07-31 15:33:06.202286,0
80,405,1,2024-10-23 20:25:06.202290,0
21,393,2,2024-09-23 16:01:06.202294,2
46,29,1,2024-11-24 07:17:06.202304,1
77,59,2,2024-07-04 04:53:06.202307,0
26,467,1,2024-01-26 09:16:06.202311,0
24,41,2,2025-01-07 12:33:06.202318,1
51,39,2,2024-09-02 21:44:06.202325,0
43,286,4,2024-12-09 06:04:06.202328,0
